"value","Variable"
0.00179473823090757,"ENSG00000053770"
-0.00109429310514658,"ENSG00000053900"
-2.89154249207324e-05,"ENSG00000053918"
0.000621220592132438,"ENSG00000054116"
0.000513343641171086,"ENSG00000054118"
-0.00151172562566532,"ENSG00000054148"
0.00137591989122584,"ENSG00000054179"
-0.0013267293890172,"ENSG00000054219"
0.0008743753298688,"ENSG00000054267"
0.00195011705184502,"ENSG00000054277"
-0.000661751859590083,"ENSG00000054282"
-0.00273278555270885,"ENSG00000054392"
-0.000233207079746903,"ENSG00000054523"
0.0014855426690014,"ENSG00000054598"
0.000602400406946903,"ENSG00000054611"
-0.00108713191625754,"ENSG00000054654"
0.00313869602568017,"ENSG00000054690"
-0.00078880772058345,"ENSG00000054793"
0.000101693798120572,"ENSG00000054803"
-0.000231754499393101,"ENSG00000054938"
-0.00101473049697338,"ENSG00000054965"
0.00208667054811117,"ENSG00000054967"
-0.00185604699390103,"ENSG00000054983"
0.000197124827897854,"ENSG00000055044"
-0.00341260784702368,"ENSG00000055070"
0.00468246611229559,"ENSG00000055118"
0.00244523516715211,"ENSG00000055130"
0.000711381893738323,"ENSG00000055147"
-0.00037934522388599,"ENSG00000055163"
-0.000432679359346166,"ENSG00000055208"
0.0010140492170852,"ENSG00000055211"
-0.001497105247011,"ENSG00000055332"
-0.000923028973198234,"ENSG00000055483"
0.00216880965854768,"ENSG00000055609"
-0.00201687740437794,"ENSG00000055732"
0.00205907227313572,"ENSG00000055917"
-0.000852798639227143,"ENSG00000055950"
0.00420174260237613,"ENSG00000055955"
-0.00205155285662889,"ENSG00000055957"
-0.000273906121876043,"ENSG00000056050"
-9.72889065826316e-05,"ENSG00000056097"
0.00396706086618617,"ENSG00000056277"
-0.00139610444189349,"ENSG00000056291"
-0.000528795613339298,"ENSG00000056558"
0.000454103199891065,"ENSG00000056586"
-0.000492846198608991,"ENSG00000056736"
-0.00039054671559098,"ENSG00000056972"
0.00686166697234743,"ENSG00000056998"
0.000246960065205359,"ENSG00000057019"
-0.000554055147469019,"ENSG00000057252"
0.00350008212091666,"ENSG00000057294"
0.00271520126173904,"ENSG00000057468"
-4.96957536658174e-05,"ENSG00000057593"
0.00473382996871394,"ENSG00000057608"
-7.84920139780265e-05,"ENSG00000057657"
0.00240447723679943,"ENSG00000057663"
-0.00228484573901127,"ENSG00000057704"
0.000164004668846458,"ENSG00000057757"
8.31484492951544e-05,"ENSG00000057935"
0.000568752419097052,"ENSG00000058056"
0.000570117663422222,"ENSG00000058063"
-0.00164907424246264,"ENSG00000058085"
-0.00021528812846152,"ENSG00000058091"
0.00278408216577979,"ENSG00000058262"
-0.00108916999390548,"ENSG00000058272"
-0.0016245788854967,"ENSG00000058335"
-0.00103931605088265,"ENSG00000058404"
-0.000457256124415198,"ENSG00000058453"
-0.00356439630139643,"ENSG00000058600"
-0.00357373102830267,"ENSG00000058668"
0.00192021431382907,"ENSG00000058729"
0.00287316435895021,"ENSG00000058799"
0.00154521164587412,"ENSG00000058804"
0.00411044724630864,"ENSG00000058866"
-7.51128814039255e-05,"ENSG00000059122"
-0.000278588550226984,"ENSG00000059145"
0.00259037418317489,"ENSG00000059377"
0.00295136980812321,"ENSG00000059378"
-0.000435435440923434,"ENSG00000059573"
-0.000756603923901697,"ENSG00000059588"
-0.00252332573197066,"ENSG00000059691"
0.00304472498344296,"ENSG00000059728"
-0.00115815326977356,"ENSG00000059758"
-0.000548828371675902,"ENSG00000059769"
0.000110331850500925,"ENSG00000059804"
-0.000492016427016595,"ENSG00000059915"
0.00141619041395923,"ENSG00000060069"
-0.00494082515867132,"ENSG00000060138"
-0.00112558555661788,"ENSG00000060140"
-0.00128873760137798,"ENSG00000060237"
0.00168381112334361,"ENSG00000060339"
0.00154716579899661,"ENSG00000060491"
-0.000286142543104344,"ENSG00000060558"
0.00237859998888138,"ENSG00000060566"
0.00105658472269064,"ENSG00000060642"
0.00167292563540398,"ENSG00000060656"
-0.000691175268128815,"ENSG00000060688"
0.00354695970252151,"ENSG00000060709"
-0.000617877268152615,"ENSG00000060718"
0.000872241688119441,"ENSG00000060749"
0.00280761054493715,"ENSG00000060762"
0.00145376871336499,"ENSG00000060971"
0.000584032472285054,"ENSG00000060982"
-0.000640810069929699,"ENSG00000061273"
-0.000153946724918631,"ENSG00000061337"
0.000440372926411865,"ENSG00000061455"
-0.00290735901558994,"ENSG00000061656"
-0.000108992123214412,"ENSG00000061676"
-0.00183322368303469,"ENSG00000061794"
0.00368386298740719,"ENSG00000061918"
-0.000866316050266195,"ENSG00000061936"
-0.00182282902365126,"ENSG00000061938"
-0.00180427704567181,"ENSG00000061987"
-0.00150637469771955,"ENSG00000062038"
0.00358211610689254,"ENSG00000062096"
-0.000352651233455097,"ENSG00000062194"
-0.00133165452989674,"ENSG00000062282"
-0.00210840899874024,"ENSG00000062370"
-0.00160688541826167,"ENSG00000062485"
-0.00147090262512189,"ENSG00000062524"
0.0014045269466874,"ENSG00000062598"
0.00166673349667211,"ENSG00000062650"
0.000291689916487928,"ENSG00000062716"
-2.59919603936687e-06,"ENSG00000062725"
0.000546641573788728,"ENSG00000062822"
-0.00174705771925386,"ENSG00000063015"
0.000179451298315715,"ENSG00000063046"
-0.00432704131922911,"ENSG00000063127"
-0.00209510884290852,"ENSG00000063169"
0.00103422378898267,"ENSG00000063176"
-0.000349743332312733,"ENSG00000063177"
0.000791989424215982,"ENSG00000063180"
-0.00193689149233163,"ENSG00000063241"
-0.000130992718237935,"ENSG00000063244"
-0.000928762084493563,"ENSG00000063245"
-0.00188511492620798,"ENSG00000063322"
-0.00252565262454454,"ENSG00000063587"
-0.00010374206855506,"ENSG00000063601"
0.00509864091548301,"ENSG00000063660"
0.00476989985784827,"ENSG00000063761"
-0.00158785762765445,"ENSG00000063854"
-0.00144369075528072,"ENSG00000063978"
0.000301621051493263,"ENSG00000064012"
0.00133161665670338,"ENSG00000064042"
0.000745628397714378,"ENSG00000064102"
-8.6334629848685e-05,"ENSG00000064115"
0.00358187452550305,"ENSG00000064195"
0.00184043357861696,"ENSG00000064199"
0.00152559356763532,"ENSG00000064201"
-0.00132436664652682,"ENSG00000064205"
-0.00273417762806059,"ENSG00000064218"
0.0017884019241292,"ENSG00000064225"
0.00138482314538613,"ENSG00000064270"
0.00178049532078403,"ENSG00000064300"
0.00328341735599,"ENSG00000064309"
0.00131037598915671,"ENSG00000064313"
-0.00186192795034051,"ENSG00000064393"
0.000900311029390578,"ENSG00000064419"
-0.00158760438585075,"ENSG00000064490"
-0.00151708772262066,"ENSG00000064545"
-0.00125859025719332,"ENSG00000064547"
6.43919156747827e-05,"ENSG00000064601"
-0.00204605770120276,"ENSG00000064607"
-0.00222050224274969,"ENSG00000064651"
0.00488638811012264,"ENSG00000064652"
0.00187808504895823,"ENSG00000064655"
-0.000466232289753188,"ENSG00000064666"
0.000748886203347249,"ENSG00000064687"
-0.000453391772115957,"ENSG00000064692"
-0.00217070020147143,"ENSG00000064703"
-0.00216705460320134,"ENSG00000064726"
-0.000754178798348059,"ENSG00000064763"
0.00502727791927177,"ENSG00000064787"
0.00101208953325096,"ENSG00000064886"
-0.000810726668706502,"ENSG00000064932"
0.00157876611967519,"ENSG00000064933"
-0.00054225707650338,"ENSG00000064961"
-0.000323742475044327,"ENSG00000064989"
0.00110649844902549,"ENSG00000064995"
0.00173690869555742,"ENSG00000064999"
0.00033037078792858,"ENSG00000065000"
-0.000581723772619388,"ENSG00000065029"
-0.00015188605286659,"ENSG00000065054"
-0.0011790617382408,"ENSG00000065057"
0.0015560174607953,"ENSG00000065060"
0.000505934118385438,"ENSG00000065135"
-0.00185787488871241,"ENSG00000065150"
-0.00235374282960973,"ENSG00000065154"
-0.000499609129521756,"ENSG00000065183"
-7.26322318981303e-05,"ENSG00000065243"
-0.00218905758419816,"ENSG00000065268"
-0.00265906584488454,"ENSG00000065308"
-0.00228042489167241,"ENSG00000065320"
0.00340007793045154,"ENSG00000065325"
0.00196066779071642,"ENSG00000065328"
0.00050909525506161,"ENSG00000065357"
-0.000350187698733205,"ENSG00000065361"
-0.000626465817560953,"ENSG00000065413"
0.000825995181197975,"ENSG00000065427"
0.00104773632277815,"ENSG00000065457"
0.00119744769879144,"ENSG00000065485"
-0.00251678825019446,"ENSG00000065491"
-0.00140363278840263,"ENSG00000065518"
-0.000662659132892965,"ENSG00000065526"
9.16824196221115e-05,"ENSG00000065534"
0.000512536038157575,"ENSG00000065548"
-0.00260509380994177,"ENSG00000065559"
5.48558926334322e-06,"ENSG00000065600"
5.57630461482454e-05,"ENSG00000065609"
-0.000408611168829183,"ENSG00000065613"
0.00129136283666897,"ENSG00000065615"
-0.00245543303673464,"ENSG00000065618"
-0.0039737530943336,"ENSG00000065621"
0.00169590828985782,"ENSG00000065665"
-0.00149082142063603,"ENSG00000065675"
0.0021975406528842,"ENSG00000065717"
0.000323100493190936,"ENSG00000065802"
-0.000958802231502361,"ENSG00000065809"
0.00420794022799878,"ENSG00000065833"
-0.0013047360912002,"ENSG00000065882"
0.000264260886412945,"ENSG00000065883"
0.00202648743174473,"ENSG00000065911"
0.000352185038086568,"ENSG00000065923"
-0.000721037275536437,"ENSG00000065970"
0.00315523553638809,"ENSG00000065978"
0.00162572193251751,"ENSG00000065989"
-0.000402127389869811,"ENSG00000066027"
-0.00189328386791158,"ENSG00000066032"
-0.00131669582698747,"ENSG00000066044"
-0.00131711122791637,"ENSG00000066056"
0.000425268110965852,"ENSG00000066084"
-0.000299953973450072,"ENSG00000066117"
0.000557074833184249,"ENSG00000066135"
-0.000147156410275042,"ENSG00000066136"
-0.00169504182616947,"ENSG00000066185"
0.000589051348471208,"ENSG00000066230"
-0.0018678590561786,"ENSG00000066248"
-0.00026355676806251,"ENSG00000066279"
0.000747015575054589,"ENSG00000066294"
0.00135470019816233,"ENSG00000066322"
-0.00126412575832198,"ENSG00000066336"
0.000110879872364506,"ENSG00000066379"
0.000878093894543709,"ENSG00000066382"
-0.00283719305502691,"ENSG00000066405"
0.000463318411325049,"ENSG00000066422"
0.00181110680180982,"ENSG00000066427"
0.000562347366167354,"ENSG00000066455"
0.000529364997506464,"ENSG00000066468"
0.00184555264014964,"ENSG00000066557"
0.00249314914696063,"ENSG00000066583"
-0.00276760149480569,"ENSG00000066629"
-0.000484386917981703,"ENSG00000066651"
-0.0022418165391879,"ENSG00000066654"
0.0002909896388435,"ENSG00000066697"
-0.0011439287295868,"ENSG00000066735"
-0.000956892846574388,"ENSG00000066739"
0.000340633294636793,"ENSG00000066777"
-0.000976700803448743,"ENSG00000066813"
-0.00226069743195991,"ENSG00000066827"
-0.00072724566375756,"ENSG00000066855"
0.00117877355166358,"ENSG00000066923"
0.000339893645231019,"ENSG00000066926"
-0.00155447926667162,"ENSG00000066933"
-0.00462791198587496,"ENSG00000067048"
0.00131656653041355,"ENSG00000067057"
0.000532057201540373,"ENSG00000067064"
-0.00186288211564182,"ENSG00000067066"
0.00239117454564489,"ENSG00000067082"
0.000131844332357794,"ENSG00000067113"
-0.00146019697014712,"ENSG00000067141"
0.0033977052228137,"ENSG00000067167"
-2.67417360820957e-06,"ENSG00000067177"
-0.000339709054210694,"ENSG00000067182"
0.00111565275905574,"ENSG00000067191"
0.000590637351336623,"ENSG00000067208"
-0.00298339442417284,"ENSG00000067221"
0.000134412614558607,"ENSG00000067225"
0.00113895819047231,"ENSG00000067248"
-0.000887290445572547,"ENSG00000067334"
-0.00527584227019251,"ENSG00000067365"
-0.000379546720924511,"ENSG00000067369"
-0.000251446827886642,"ENSG00000067445"
-0.0010651754470473,"ENSG00000067533"
-0.000369843050456568,"ENSG00000067560"
-9.79420156000518e-05,"ENSG00000067596"
0.000741068610536779,"ENSG00000067601"
-0.00143834128243402,"ENSG00000067606"
-0.00225797497760183,"ENSG00000067646"
-0.000279925094309252,"ENSG00000067704"
-0.00209745530757153,"ENSG00000067715"
-0.00106976736576393,"ENSG00000067798"
0.00160995608770785,"ENSG00000067829"
-0.000467149867454719,"ENSG00000067836"
-0.00203735345077723,"ENSG00000067840"
-0.00172800204653787,"ENSG00000067900"
-0.00177964726339318,"ENSG00000067955"
0.00134967750854903,"ENSG00000067992"
-0.000816774149834558,"ENSG00000068001"
0.0014622666404907,"ENSG00000068024"
0.00035706337709074,"ENSG00000068028"
-8.23456378375182e-05,"ENSG00000068078"
0.00256000434025116,"ENSG00000068079"
0.00107861461594297,"ENSG00000068097"
0.000498503908144546,"ENSG00000068120"
0.002410912289976,"ENSG00000068137"
-0.00184655360540325,"ENSG00000068305"
0.00135738154924434,"ENSG00000068308"
-0.00168677131946873,"ENSG00000068323"
-0.000491560297851121,"ENSG00000068354"
-0.000556175089152463,"ENSG00000068366"
-0.000728773187366682,"ENSG00000068383"
-0.00144802355031034,"ENSG00000068394"
-7.21138807565684e-05,"ENSG00000068400"
0.00010697432093054,"ENSG00000068438"
0.00229579086487349,"ENSG00000068489"
0.00230745728772962,"ENSG00000068615"
0.00170430219475135,"ENSG00000068650"
-0.00211023165979045,"ENSG00000068654"
0.0025424065594573,"ENSG00000068697"
0.00259471585838048,"ENSG00000068724"
-0.000238011959440978,"ENSG00000068745"
0.00046756358592138,"ENSG00000068784"
0.00206954639995307,"ENSG00000068796"
-0.00165061075938897,"ENSG00000068831"
0.00144491340232474,"ENSG00000068878"
-0.0013255912959952,"ENSG00000068885"
-0.000270175833610053,"ENSG00000068903"
-4.93443949634556e-05,"ENSG00000068912"
0.00169052551295941,"ENSG00000068971"
-0.00125038291577109,"ENSG00000068976"
0.00596942047273114,"ENSG00000068985"
-0.000440654623157107,"ENSG00000069011"
-0.000646390406160663,"ENSG00000069020"
-0.00147945037127286,"ENSG00000069122"
0.00174526985515856,"ENSG00000069188"
-0.000289008911365532,"ENSG00000069248"
-0.0010768988715712,"ENSG00000069275"
-0.000853706973635607,"ENSG00000069329"
-0.00179878118578042,"ENSG00000069345"
-0.000443733363039474,"ENSG00000069399"
-0.00124974871845332,"ENSG00000069424"
0.000311915144815711,"ENSG00000069431"
0.00432380680711421,"ENSG00000069482"
-0.00125448399171366,"ENSG00000069493"
-0.00214995370287217,"ENSG00000069509"
0.00105005232001911,"ENSG00000069535"
-0.00321382420405841,"ENSG00000069667"
0.00248993260807375,"ENSG00000069696"
-0.00421897376544497,"ENSG00000069702"
0.000733118857727333,"ENSG00000069764"
7.84074045763639e-05,"ENSG00000069812"
0.000370621527004682,"ENSG00000069849"
-0.00321174923304107,"ENSG00000069869"
-0.00188076071171541,"ENSG00000069943"
-0.00131432487094292,"ENSG00000069956"
-0.00401239914391903,"ENSG00000069966"
-0.000830188864421916,"ENSG00000069974"
-0.000606158224551166,"ENSG00000069998"
0.00203867640897952,"ENSG00000070010"
0.000149829429637639,"ENSG00000070018"
-0.00421704878233441,"ENSG00000070019"
-0.00132858297688521,"ENSG00000070031"
0.00146529623192741,"ENSG00000070047"
-0.00010083599501223,"ENSG00000070061"
0.00171775815901583,"ENSG00000070081"
0.0048089132461583,"ENSG00000070087"
-0.00226830753379725,"ENSG00000070159"
0.000965671363266293,"ENSG00000070182"
0.00100709440687911,"ENSG00000070190"
-0.00146494037988021,"ENSG00000070193"
0.00313188720823903,"ENSG00000070214"
0.000132675526510277,"ENSG00000070269"
-6.38913386897125e-06,"ENSG00000070366"
0.00168103100370984,"ENSG00000070367"
0.00275848413630325,"ENSG00000070371"
-0.00211718718435508,"ENSG00000070388"
0.00280173233764438,"ENSG00000070404"
-0.000226554788086103,"ENSG00000070413"
0.00125388340081888,"ENSG00000070423"
-0.000211191118073219,"ENSG00000070444"
0.00359094111330354,"ENSG00000070476"
-0.000106940439729138,"ENSG00000070495"
-0.00400524849671936,"ENSG00000070501"
0.00212065287108573,"ENSG00000070526"
0.00161629968529764,"ENSG00000070540"
0.000231248693885877,"ENSG00000070601"
0.000942942323210386,"ENSG00000070610"
-0.0011378600126092,"ENSG00000070614"
-0.00155177161974738,"ENSG00000070718"
-9.60724519733294e-05,"ENSG00000070729"
0.00117670655999707,"ENSG00000070731"
0.000191550180868562,"ENSG00000070756"
0.00388363641752575,"ENSG00000070759"
0.00033714625735075,"ENSG00000070761"
0.00155750167098134,"ENSG00000070770"
0.000704992429818794,"ENSG00000070778"
0.00218634214162184,"ENSG00000070785"
0.000437399334204008,"ENSG00000070808"
0.00230678709136941,"ENSG00000070814"
0.000378940725035635,"ENSG00000070831"
0.0014797302557471,"ENSG00000070882"
-0.000443377797126864,"ENSG00000070950"
-0.000603921050861786,"ENSG00000070961"
0.0023480632249082,"ENSG00000070985"
0.000266115728160696,"ENSG00000071051"
-0.00276089481406939,"ENSG00000071054"
0.00395617495791576,"ENSG00000071073"
-0.000162139922262012,"ENSG00000071082"
-0.0038606265294508,"ENSG00000071127"
-0.000652407621385236,"ENSG00000071189"
0.00228525830727768,"ENSG00000071205"
-0.00229673140114323,"ENSG00000071242"
9.45080409393172e-06,"ENSG00000071243"
0.00100404269462585,"ENSG00000071246"
-0.00323274951647053,"ENSG00000071282"
-9.20629297891511e-05,"ENSG00000071462"
4.90860372430813e-05,"ENSG00000071537"
0.00127483268518708,"ENSG00000071539"
-0.000781547970093727,"ENSG00000071553"
0.000369536737120898,"ENSG00000071564"
-0.00192527053932558,"ENSG00000071575"
0.000397835185211575,"ENSG00000071626"
0.00129239671569221,"ENSG00000071655"
0.000373491021983131,"ENSG00000071794"
0.00156183945696703,"ENSG00000071859"
0.00129091466860045,"ENSG00000071889"
0.000497478205763944,"ENSG00000071894"
-0.00535303454382997,"ENSG00000071909"
0.00286084590829551,"ENSG00000071967"
-0.00117351490394015,"ENSG00000071991"
0.00301374323554089,"ENSG00000071994"
-0.000438850314853599,"ENSG00000072041"
0.00358720403843603,"ENSG00000072042"
-0.00271406760030319,"ENSG00000072062"
-0.000436797219038908,"ENSG00000072071"
-0.00134648025197386,"ENSG00000072080"
-0.000921147606702843,"ENSG00000072110"
0.0012593873547385,"ENSG00000072121"
0.00548026101897743,"ENSG00000072133"
0.00229718453878077,"ENSG00000072134"
0.00178153638349682,"ENSG00000072135"
-0.00299921635424541,"ENSG00000072163"
-0.000573237914516093,"ENSG00000072195"
0.0013074771421013,"ENSG00000072201"
0.00394502231443187,"ENSG00000072210"
-0.000107923254213047,"ENSG00000072274"
0.00116220797462003,"ENSG00000072310"
-0.00398499769140482,"ENSG00000072315"
0.00255250512956203,"ENSG00000072364"
0.00199613658171882,"ENSG00000072401"
0.00214093779189886,"ENSG00000072415"
0.00101231755933265,"ENSG00000072422"
-0.000213306323142847,"ENSG00000072501"
