"value","Variable"
0.00015392717267701,"ENSG00000052749"
0.000572199377907286,"ENSG00000052795"
7.75339091019334e-05,"ENSG00000052802"
-6.03245642070468e-05,"ENSG00000052841"
-0.000853459230484078,"ENSG00000052850"
-0.00172671745465176,"ENSG00000053108"
0.000188866220692626,"ENSG00000053254"
-1.11992404030335e-05,"ENSG00000053328"
-1.59516247241082e-05,"ENSG00000053371"
-8.50875544844851e-05,"ENSG00000053372"
0.00081906953347633,"ENSG00000053438"
-0.00178059299278449,"ENSG00000053501"
-0.00125639811657243,"ENSG00000053524"
-0.00185148817735271,"ENSG00000053702"
-0.00195516834338032,"ENSG00000053747"
0.000637349222239714,"ENSG00000053770"
-0.00024636280899881,"ENSG00000053900"
-1.30784068271364e-06,"ENSG00000053918"
0.000111421658848549,"ENSG00000054116"
7.08189081690969e-05,"ENSG00000054118"
-0.000442068117079946,"ENSG00000054148"
0.000458458694995524,"ENSG00000054179"
-0.000417202820939095,"ENSG00000054219"
0.000123918583667966,"ENSG00000054267"
0.000777381339697823,"ENSG00000054277"
-8.40358974134128e-05,"ENSG00000054282"
-0.0016002452282739,"ENSG00000054392"
-3.70876642643057e-08,"ENSG00000054523"
0.000274747245985638,"ENSG00000054598"
5.08849069401995e-05,"ENSG00000054611"
-0.000219435432734082,"ENSG00000054654"
0.00184686785530933,"ENSG00000054690"
-2.69988017299108e-05,"ENSG00000054793"
1.19085553681515e-06,"ENSG00000054803"
-2.17126926082694e-05,"ENSG00000054938"
-0.000146110817916769,"ENSG00000054965"
0.00086537155843398,"ENSG00000054967"
-0.000573390568333014,"ENSG00000054983"
1.54362290458399e-05,"ENSG00000055044"
-0.00210423327755527,"ENSG00000055070"
0.00431274056497975,"ENSG00000055118"
0.00133979809380882,"ENSG00000055130"
9.66560413749695e-05,"ENSG00000055147"
-4.35328939125158e-05,"ENSG00000055163"
-2.25816525825922e-07,"ENSG00000055208"
0.000277420670464893,"ENSG00000055211"
-0.000229817175157868,"ENSG00000055332"
-0.000129769214639313,"ENSG00000055483"
0.000946019960956491,"ENSG00000055609"
-0.000791267550375967,"ENSG00000055732"
0.00089371838167456,"ENSG00000055917"
-0.000137140809436435,"ENSG00000055950"
0.00299888195181085,"ENSG00000055955"
-0.000679126121312129,"ENSG00000055957"
2.81916880007865e-06,"ENSG00000056050"
5.91555278056321e-06,"ENSG00000056097"
0.00296878726629914,"ENSG00000056277"
-0.000321343847838482,"ENSG00000056291"
-0.000107912416026857,"ENSG00000056558"
3.69278225805861e-05,"ENSG00000056586"
1.68361440964026e-05,"ENSG00000056736"
-2.82522464965275e-05,"ENSG00000056972"
0.00880807257727625,"ENSG00000056998"
3.0505728118271e-05,"ENSG00000057019"
-1.57585029970835e-05,"ENSG00000057252"
0.00244511569757298,"ENSG00000057294"
0.00143315920181938,"ENSG00000057468"
-2.51836312242492e-06,"ENSG00000057593"
0.00464810040109317,"ENSG00000057608"
-4.68301782761147e-06,"ENSG00000057657"
0.00119661013256764,"ENSG00000057663"
-0.000832269574371453,"ENSG00000057704"
-9.90756903858648e-06,"ENSG00000057757"
4.15554599369343e-06,"ENSG00000057935"
0.000145772351815412,"ENSG00000058056"
6.81772684239671e-05,"ENSG00000058063"
-0.000463125728392926,"ENSG00000058085"
1.85472605563817e-06,"ENSG00000058091"
0.00156657692923308,"ENSG00000058262"
-0.000179059233409184,"ENSG00000058272"
-0.000480201117455095,"ENSG00000058335"
-0.000168139130611375,"ENSG00000058404"
-4.74005988435446e-05,"ENSG00000058453"
-0.00231671510144886,"ENSG00000058600"
-0.00211388852784944,"ENSG00000058668"
0.000639442395716492,"ENSG00000058729"
0.00174288552816072,"ENSG00000058799"
0.000622141205893793,"ENSG00000058804"
0.00309313612326429,"ENSG00000058866"
-5.26680353333513e-06,"ENSG00000059122"
-7.15030516555259e-06,"ENSG00000059145"
0.00122217451404916,"ENSG00000059377"
0.00190003711655851,"ENSG00000059378"
-3.67620403839802e-05,"ENSG00000059573"
-0.000114799060959,"ENSG00000059588"
-0.00140361804168944,"ENSG00000059691"
0.00185915614214001,"ENSG00000059728"
-0.000197615546580252,"ENSG00000059758"
-4.93141553122115e-05,"ENSG00000059769"
5.77741688580135e-06,"ENSG00000059804"
-6.61405435950605e-05,"ENSG00000059915"
0.000292954417150793,"ENSG00000060069"
-0.0046130968229057,"ENSG00000060138"
-0.000337373825500344,"ENSG00000060140"
-0.00026100300127191,"ENSG00000060237"
0.000548519976977291,"ENSG00000060339"
0.000536773737870496,"ENSG00000060491"
1.38362005762283e-06,"ENSG00000060558"
0.000822069155305817,"ENSG00000060566"
0.000205044687760352,"ENSG00000060642"
0.00039447103605652,"ENSG00000060656"
-4.17152898373906e-06,"ENSG00000060688"
0.00211982346638616,"ENSG00000060709"
-0.00015237970536255,"ENSG00000060718"
0.000263842747112204,"ENSG00000060749"
0.00163119398142397,"ENSG00000060762"
0.000486325240675237,"ENSG00000060971"
7.6779992930461e-05,"ENSG00000060982"
-6.94382512864446e-05,"ENSG00000061273"
-1.51416124522979e-05,"ENSG00000061337"
2.04242746644032e-05,"ENSG00000061455"
-0.00148742500996177,"ENSG00000061656"
2.7613490786044e-06,"ENSG00000061676"
-0.000665191093393433,"ENSG00000061794"
0.00243324736008236,"ENSG00000061918"
-0.000158804840264334,"ENSG00000061936"
-0.000682289696888035,"ENSG00000061938"
-0.000445779300734214,"ENSG00000061987"
-0.000623920354674673,"ENSG00000062038"
0.00271552419085993,"ENSG00000062096"
1.16105309256881e-05,"ENSG00000062194"
-0.000205764197048148,"ENSG00000062282"
-0.00102516730281138,"ENSG00000062370"
-0.000470929251739861,"ENSG00000062485"
-0.000354028387142403,"ENSG00000062524"
0.000437186857695825,"ENSG00000062598"
0.000608430784338434,"ENSG00000062650"
5.64600004997711e-05,"ENSG00000062716"
4.97702732693246e-07,"ENSG00000062725"
8.95565100598409e-05,"ENSG00000062822"
-0.000680330614620394,"ENSG00000063015"
1.2296316843816e-05,"ENSG00000063046"
-0.00344421162529285,"ENSG00000063127"
-0.000995053399257874,"ENSG00000063169"
0.000139070146837735,"ENSG00000063176"
-1.44210584415394e-05,"ENSG00000063177"
1.69242265195361e-05,"ENSG00000063180"
-0.000786976175731863,"ENSG00000063241"
-7.35581719001698e-06,"ENSG00000063244"
-0.000200564166033302,"ENSG00000063245"
-0.000625252108412206,"ENSG00000063322"
-0.0012780127432264,"ENSG00000063587"
-6.16581310319874e-06,"ENSG00000063601"
0.0049284872511909,"ENSG00000063660"
0.00424415874361545,"ENSG00000063761"
-0.000525762394564589,"ENSG00000063854"
-0.000472660454248861,"ENSG00000063978"
2.20637354994462e-05,"ENSG00000064012"
0.000343195627400016,"ENSG00000064042"
0.000116522566896752,"ENSG00000064102"
1.98037059994387e-06,"ENSG00000064115"
0.00242067126548104,"ENSG00000064195"
0.000639365444982438,"ENSG00000064199"
0.000302617042948125,"ENSG00000064201"
-0.000526946293717399,"ENSG00000064205"
-0.00137193994789678,"ENSG00000064218"
0.00047690705317976,"ENSG00000064225"
0.000266682884730239,"ENSG00000064270"
0.000488100867154001,"ENSG00000064300"
0.00214040118979223,"ENSG00000064309"
0.000341933003374577,"ENSG00000064313"
-0.000562883236197643,"ENSG00000064393"
0.000209074486311835,"ENSG00000064419"
-0.000462206413125328,"ENSG00000064490"
-0.000388525546413652,"ENSG00000064545"
-0.000371079148859661,"ENSG00000064547"
4.29653489825947e-06,"ENSG00000064601"
-0.000750865456420664,"ENSG00000064607"
-0.000933778725829435,"ENSG00000064651"
0.0045832382656506,"ENSG00000064652"
0.000748205270065558,"ENSG00000064655"
-4.24063067806478e-05,"ENSG00000064666"
6.09662155399698e-05,"ENSG00000064687"
-7.02152133744674e-05,"ENSG00000064692"
-0.00070773679141531,"ENSG00000064703"
-0.000803199760389059,"ENSG00000064726"
-0.000153800661283997,"ENSG00000064763"
0.0043566844973127,"ENSG00000064787"
3.33382682159526e-05,"ENSG00000064886"
-0.000114365059280748,"ENSG00000064932"
0.000503731479747681,"ENSG00000064933"
-4.97448437224244e-05,"ENSG00000064961"
-4.68849450746308e-05,"ENSG00000064989"
0.000248507258838505,"ENSG00000064995"
0.000645046661915535,"ENSG00000064999"
4.97269720935041e-05,"ENSG00000065000"
-7.02541210020136e-05,"ENSG00000065029"
-1.03664957469394e-05,"ENSG00000065054"
-0.000291722464856441,"ENSG00000065057"
0.000495546354171935,"ENSG00000065060"
8.79055901961919e-05,"ENSG00000065135"
-0.0005460148220617,"ENSG00000065150"
-0.00116374945232345,"ENSG00000065154"
5.03652003313928e-06,"ENSG00000065183"
3.9793178181699e-06,"ENSG00000065243"
-0.000706675379755676,"ENSG00000065268"
-0.000968666717862062,"ENSG00000065308"
-0.00103983319065391,"ENSG00000065320"
0.00241747197968408,"ENSG00000065325"
0.00100565698420332,"ENSG00000065328"
2.87839032859765e-06,"ENSG00000065357"
1.41373878146306e-05,"ENSG00000065361"
-1.89431506242126e-05,"ENSG00000065413"
9.13048121306682e-05,"ENSG00000065427"
0.000143881947938768,"ENSG00000065457"
0.000272415518333885,"ENSG00000065485"
-0.00119332707624654,"ENSG00000065491"
-0.000307121773643102,"ENSG00000065518"
-3.84902168623029e-05,"ENSG00000065526"
-4.84491827509454e-08,"ENSG00000065534"
8.07457287693716e-05,"ENSG00000065548"
-0.00114673176605939,"ENSG00000065559"
2.12876209677397e-07,"ENSG00000065600"
2.61470704957163e-06,"ENSG00000065609"
-2.99031962167265e-05,"ENSG00000065613"
0.000333993648218968,"ENSG00000065615"
-0.00116626392947756,"ENSG00000065618"
-0.00301995245272256,"ENSG00000065621"
0.000703308941912491,"ENSG00000065665"
-0.000566766722024976,"ENSG00000065675"
0.00096699275996706,"ENSG00000065717"
2.48477187648241e-05,"ENSG00000065802"
-0.000156027956564246,"ENSG00000065809"
0.00322556857506191,"ENSG00000065833"
-0.000339010352001623,"ENSG00000065882"
1.83981603287862e-05,"ENSG00000065883"
0.000656177604509738,"ENSG00000065911"
4.75878844010064e-05,"ENSG00000065923"
-6.38667207842207e-05,"ENSG00000065970"
0.00208940884937325,"ENSG00000065978"
0.000501917255363151,"ENSG00000065989"
-2.65160927623719e-05,"ENSG00000066027"
-0.000787877542918196,"ENSG00000066032"
-0.000310222020206404,"ENSG00000066044"
-0.00044036711295338,"ENSG00000066056"
5.00626630689583e-05,"ENSG00000066084"
-1.29074883216466e-05,"ENSG00000066117"
5.84003233929844e-05,"ENSG00000066135"
8.41686625775836e-06,"ENSG00000066136"
-0.000415187788995548,"ENSG00000066185"
4.45941356873132e-05,"ENSG00000066230"
-0.000545959124675926,"ENSG00000066248"
2.28460891485557e-05,"ENSG00000066279"
8.98259586235814e-05,"ENSG00000066294"
0.000388476371637602,"ENSG00000066322"
-0.00024159153092075,"ENSG00000066336"
-3.21741965974074e-06,"ENSG00000066379"
2.355048071246e-05,"ENSG00000066382"
-0.00133266006327517,"ENSG00000066405"
7.30858490341252e-05,"ENSG00000066422"
0.000684244966194558,"ENSG00000066427"
3.31977923648834e-05,"ENSG00000066455"
4.94258248998471e-05,"ENSG00000066468"
0.000735483577363883,"ENSG00000066557"
0.00120151129087624,"ENSG00000066583"
-0.0015315820783054,"ENSG00000066629"
-5.39900324069524e-05,"ENSG00000066651"
-0.000835137974780665,"ENSG00000066654"
2.88765752082161e-05,"ENSG00000066697"
-0.00022959362739549,"ENSG00000066735"
-0.000175645666934388,"ENSG00000066739"
4.33563491062733e-05,"ENSG00000066777"
-0.000127639804184676,"ENSG00000066813"
-0.000855157001137394,"ENSG00000066827"
-0.000115969195774903,"ENSG00000066855"
0.000189720576009298,"ENSG00000066923"
8.54643984474459e-06,"ENSG00000066926"
-0.000425077461835819,"ENSG00000066933"
-0.00384856834243883,"ENSG00000067048"
0.000401593959025734,"ENSG00000067057"
2.4701465978135e-05,"ENSG00000067064"
-0.000578985755198958,"ENSG00000067066"
0.00118154772297281,"ENSG00000067082"
-1.09249005523501e-05,"ENSG00000067113"
-0.000432870620331997,"ENSG00000067141"
0.00225971965792132,"ENSG00000067167"
-1.00956337626036e-07,"ENSG00000067177"
-1.89429059686552e-05,"ENSG00000067182"
0.000306459179441377,"ENSG00000067191"
7.84547990800744e-05,"ENSG00000067208"
-0.00192134797136193,"ENSG00000067221"
6.33926610417141e-06,"ENSG00000067225"
0.000262203358551014,"ENSG00000067248"
-4.33604336510869e-05,"ENSG00000067334"
-0.00468375427323062,"ENSG00000067365"
-3.29947079796228e-05,"ENSG00000067369"
4.87657656673639e-08,"ENSG00000067445"
-0.00018351969545156,"ENSG00000067533"
-1.06354178001552e-05,"ENSG00000067560"
5.71034571941783e-06,"ENSG00000067596"
9.43682274383842e-05,"ENSG00000067601"
-0.000396158022938005,"ENSG00000067606"
-0.000834362834647238,"ENSG00000067646"
-2.20840191851989e-05,"ENSG00000067704"
-0.000735923095516117,"ENSG00000067715"
-0.000275610749403783,"ENSG00000067798"
0.000411415216028873,"ENSG00000067829"
-7.05713476596912e-05,"ENSG00000067836"
-0.00109752138877745,"ENSG00000067840"
-0.000462363567605793,"ENSG00000067900"
-0.000487082041122829,"ENSG00000067955"
0.000453023267388325,"ENSG00000067992"
-0.00014242226684404,"ENSG00000068001"
0.000456606922677625,"ENSG00000068024"
2.48492103493041e-05,"ENSG00000068028"
-1.47638416634931e-07,"ENSG00000068078"
0.00118075337857838,"ENSG00000068079"
0.00025601944445183,"ENSG00000068097"
4.31910069928469e-05,"ENSG00000068120"
0.00117865166772683,"ENSG00000068137"
-0.00058038114134245,"ENSG00000068305"
0.000327155422242307,"ENSG00000068308"
-0.000520994454019424,"ENSG00000068323"
-7.61172738057253e-05,"ENSG00000068354"
-9.03027277496737e-05,"ENSG00000068366"
-9.80027673450553e-05,"ENSG00000068383"
-0.000290732447413539,"ENSG00000068394"
-3.02135170245906e-06,"ENSG00000068400"
4.08968669284714e-06,"ENSG00000068438"
0.00134617778793049,"ENSG00000068489"
0.00105711293828353,"ENSG00000068615"
0.000561977637172971,"ENSG00000068650"
-0.000717655493897963,"ENSG00000068654"
0.00126944391512067,"ENSG00000068697"
0.00134343120172488,"ENSG00000068724"
-1.68759370893718e-05,"ENSG00000068745"
3.91544739600645e-05,"ENSG00000068784"
0.000979882200737263,"ENSG00000068796"
-0.00084301681360017,"ENSG00000068831"
0.000454372814114998,"ENSG00000068878"
-0.000248746885580035,"ENSG00000068885"
-1.52333057382548e-05,"ENSG00000068903"
1.16615484587066e-06,"ENSG00000068912"
0.000570085200432258,"ENSG00000068971"
-0.000521056894339783,"ENSG00000068976"
0.00705591523405976,"ENSG00000068985"
-6.46399056799543e-05,"ENSG00000069011"
-0.000140149008695238,"ENSG00000069020"
-0.000465343337779726,"ENSG00000069122"
0.000357082478747693,"ENSG00000069188"
-1.25749426760178e-05,"ENSG00000069248"
-0.000232721192157509,"ENSG00000069275"
-7.27240086224307e-05,"ENSG00000069329"
-0.000595044674903389,"ENSG00000069345"
-6.7248880001468e-05,"ENSG00000069399"
-0.000357263961541179,"ENSG00000069424"
9.47731994747253e-06,"ENSG00000069431"
0.00356553189685974,"ENSG00000069482"
-0.000320164785427017,"ENSG00000069493"
-0.00078058559415929,"ENSG00000069509"
0.00014508506331265,"ENSG00000069535"
-0.00176551483777037,"ENSG00000069667"
0.00130549974925731,"ENSG00000069696"
-0.00308467908103787,"ENSG00000069702"
3.75021164113368e-05,"ENSG00000069764"
3.68772046432103e-06,"ENSG00000069812"
5.88791688699768e-05,"ENSG00000069849"
-0.00190791101266345,"ENSG00000069869"
-0.000703429438491303,"ENSG00000069943"
-0.00030328479286447,"ENSG00000069956"
-0.00268553419201409,"ENSG00000069966"
-0.000201841032026415,"ENSG00000069974"
-6.92448118475946e-05,"ENSG00000069998"
0.000759568008487237,"ENSG00000070010"
5.20844636842572e-06,"ENSG00000070018"
-0.00335304110304782,"ENSG00000070019"
-0.00043132262737942,"ENSG00000070031"
0.000521815767335683,"ENSG00000070047"
-7.80704891433011e-06,"ENSG00000070061"
0.000536898792449904,"ENSG00000070081"
0.00451231808886101,"ENSG00000070087"
-0.000785136440113631,"ENSG00000070159"
0.000167995207937682,"ENSG00000070182"
0.000108312534092435,"ENSG00000070190"
-0.00046829473345017,"ENSG00000070193"
0.00220334638643056,"ENSG00000070214"
4.41101524037233e-06,"ENSG00000070269"
1.89078784242061e-08,"ENSG00000070366"
0.00065566660859395,"ENSG00000070367"
0.0013746933394952,"ENSG00000070371"
-0.000739578815497709,"ENSG00000070388"
0.00112796072806253,"ENSG00000070404"
-1.25371309795006e-05,"ENSG00000070413"
0.000297668273006326,"ENSG00000070423"
-6.16870281075008e-06,"ENSG00000070444"
0.00243540895033538,"ENSG00000070476"
8.94385427455599e-06,"ENSG00000070495"
-0.00314405788350296,"ENSG00000070501"
0.000462804731326298,"ENSG00000070526"
0.000391780885539128,"ENSG00000070540"
-1.98142935676133e-05,"ENSG00000070601"
0.000207198005153499,"ENSG00000070610"
-0.000237086799942657,"ENSG00000070614"
-0.000411948474411609,"ENSG00000070718"
1.17822291891573e-05,"ENSG00000070729"
0.000269298438764476,"ENSG00000070731"
1.91659940327684e-05,"ENSG00000070756"
0.00305005810594482,"ENSG00000070759"
4.10840149829394e-05,"ENSG00000070761"
0.000529591377689027,"ENSG00000070770"
0.000120578473347636,"ENSG00000070778"
0.00107479821906497,"ENSG00000070785"
1.36105059141758e-05,"ENSG00000070808"
0.00109866480668337,"ENSG00000070814"
5.54396761428633e-05,"ENSG00000070831"
0.000371776287475667,"ENSG00000070882"
-3.91106991510408e-06,"ENSG00000070950"
-3.71932460350219e-05,"ENSG00000070961"
0.00110225659963111,"ENSG00000070985"
6.05441233130287e-06,"ENSG00000071051"
-0.00137304913836034,"ENSG00000071054"
0.00303851323785739,"ENSG00000071073"
-4.29581418740421e-06,"ENSG00000071082"
-0.0030872585602169,"ENSG00000071127"
-3.94843547279789e-05,"ENSG00000071189"
0.000778031570574094,"ENSG00000071205"
-0.0010907629826288,"ENSG00000071242"
3.79098531243822e-07,"ENSG00000071243"
0.000166791529965187,"ENSG00000071246"
-0.00184699731137562,"ENSG00000071282"
4.85613501070029e-07,"ENSG00000071462"
-3.59267325059385e-07,"ENSG00000071537"
0.000466900562811586,"ENSG00000071539"
-0.000112572330630482,"ENSG00000071553"
4.39743975575563e-05,"ENSG00000071564"
-0.000813880144968155,"ENSG00000071575"
6.78636983219888e-05,"ENSG00000071626"
0.000337840266328313,"ENSG00000071655"
5.68066949108382e-05,"ENSG00000071794"
0.000585857616272841,"ENSG00000071859"
0.000222579011165442,"ENSG00000071889"
5.12528194988922e-05,"ENSG00000071894"
-0.00469388488891208,"ENSG00000071909"
0.00146686473444382,"ENSG00000071967"
-0.000363783720218251,"ENSG00000071991"
0.0017990889347733,"ENSG00000071994"
-2.05945477537755e-05,"ENSG00000072041"
0.00233145282419609,"ENSG00000072042"
-0.00147817825423141,"ENSG00000072062"
-5.47902592864039e-05,"ENSG00000072071"
-0.000405571806093823,"ENSG00000072080"
-9.78588767856567e-05,"ENSG00000072110"
0.000352364207159867,"ENSG00000072121"
0.00578631081549974,"ENSG00000072133"
0.00111087553798711,"ENSG00000072134"
0.000704815166460126,"ENSG00000072135"
-0.00195401970655672,"ENSG00000072163"
-6.0103679908461e-05,"ENSG00000072195"
0.000210668487416421,"ENSG00000072201"
0.00295965380989077,"ENSG00000072210"
4.11457098534094e-06,"ENSG00000072274"
0.000349583636448331,"ENSG00000072310"
-0.00250683536555035,"ENSG00000072315"
0.00120171470790339,"ENSG00000072364"
0.000772498118923851,"ENSG00000072401"
0.000941091686735521,"ENSG00000072415"
0.000141080213592852,"ENSG00000072422"
4.51994608499337e-06,"ENSG00000072501"
-2.13724199280386e-05,"ENSG00000072506"
0.000189081845227848,"ENSG00000072518"
0.00271815992316235,"ENSG00000072571"
0.000117075844799459,"ENSG00000072609"
0.000478523956453693,"ENSG00000072657"
-0.00392010864905932,"ENSG00000072682"
0.000111046184821346,"ENSG00000072694"
-9.09707823959584e-05,"ENSG00000072736"
-0.00247445548402584,"ENSG00000072756"
-8.77167349622826e-05,"ENSG00000072778"
0.000533920294109313,"ENSG00000072786"
7.58401523401957e-05,"ENSG00000072803"
-0.000334074944898568,"ENSG00000072818"
-0.000142462697695556,"ENSG00000072832"
-5.32812942569541e-05,"ENSG00000072840"
-0.000995273740611648,"ENSG00000072849"
-0.00135675437671501,"ENSG00000072858"
9.67621649001236e-05,"ENSG00000072864"
-0.00222531662830431,"ENSG00000072952"
