"value","Variable"
-0.0011225788040809,"ENSG00000141371"
-0.00168076120056051,"ENSG00000141376"
0.000425218643366607,"ENSG00000141378"
-0.00208579829139738,"ENSG00000141380"
0.000477269531963297,"ENSG00000141384"
-0.00255118392414589,"ENSG00000141385"
-0.000828853543192924,"ENSG00000141391"
0.000950983510368075,"ENSG00000141401"
-0.00105312696057192,"ENSG00000141404"
-0.000918561263722519,"ENSG00000141424"
6.20914385161313e-05,"ENSG00000141425"
-3.67220172964705e-05,"ENSG00000141428"
-0.00323745751709133,"ENSG00000141429"
-0.00184742033068992,"ENSG00000141433"
-0.00183270516524454,"ENSG00000141434"
-0.00102287911029798,"ENSG00000141441"
-0.00162972895565368,"ENSG00000141446"
-0.000627200638047194,"ENSG00000141447"
0.000810574727590281,"ENSG00000141448"
0.00243746446658989,"ENSG00000141449"
0.0016057651919075,"ENSG00000141452"
-0.00106177801293934,"ENSG00000141456"
-0.00123763247868814,"ENSG00000141458"
0.00341858254431901,"ENSG00000141469"
0.00365328242658479,"ENSG00000141480"
0.00232502870683828,"ENSG00000141485"
0.00120966173324182,"ENSG00000141497"
-0.00134556841807743,"ENSG00000141499"
0.00145411171705682,"ENSG00000141503"
-0.000955441752921311,"ENSG00000141504"
0.000559938894301364,"ENSG00000141505"
0.000692133224361896,"ENSG00000141506"
-0.00154169902368873,"ENSG00000141510"
0.000611412569762133,"ENSG00000141519"
-0.00134498018035304,"ENSG00000141522"
-0.00202297127630155,"ENSG00000141524"
0.00182513829849722,"ENSG00000141526"
-0.000514223460092853,"ENSG00000141527"
-0.000127626866006568,"ENSG00000141540"
-0.00160057551990237,"ENSG00000141542"
-0.00126990297021028,"ENSG00000141543"
-0.000830971478587599,"ENSG00000141551"
-0.000748089929345102,"ENSG00000141552"
0.00269202104279649,"ENSG00000141556"
-0.00350266677262337,"ENSG00000141560"
0.0002684119324643,"ENSG00000141562"
-0.00314100849980479,"ENSG00000141564"
-0.00239574290953409,"ENSG00000141568"
0.00108574679034139,"ENSG00000141569"
0.00094624795728288,"ENSG00000141570"
0.00092841944687146,"ENSG00000141574"
0.00426361109311574,"ENSG00000141576"
0.000122861324641365,"ENSG00000141577"
0.00577622883609709,"ENSG00000141579"
-0.00205830828620939,"ENSG00000141580"
0.00219241131810139,"ENSG00000141582"
-0.00207032272801726,"ENSG00000141622"
-0.00149722587815458,"ENSG00000141627"
-0.00266674288021813,"ENSG00000141639"
-0.00134453007493798,"ENSG00000141642"
-0.00232034280462532,"ENSG00000141644"
-0.00085781106764935,"ENSG00000141646"
0.000187387745319318,"ENSG00000141655"
-0.00235669032972383,"ENSG00000141664"
-0.000843016262824178,"ENSG00000141668"
-0.000120268817531442,"ENSG00000141682"
-0.00267815369713371,"ENSG00000141696"
8.40660423040546e-05,"ENSG00000141698"
0.000392664674809658,"ENSG00000141699"
0.000157449595431856,"ENSG00000141736"
0.000846394326821541,"ENSG00000141738"
-8.83657818697784e-05,"ENSG00000141741"
0.000549304302531886,"ENSG00000141744"
-0.000484202657708527,"ENSG00000141750"
-0.00300881486506367,"ENSG00000141753"
-0.000581933773994308,"ENSG00000141756"
0.000903481858309155,"ENSG00000141759"
0.00180372699645472,"ENSG00000141854"
0.00114198768849441,"ENSG00000141858"
-0.00104424587192118,"ENSG00000141867"
0.00107180880428567,"ENSG00000141873"
0.00133711088844382,"ENSG00000141905"
0.000173209171885895,"ENSG00000141933"
0.00159452282665203,"ENSG00000141934"
0.00106786095195382,"ENSG00000141956"
-0.00377856039124543,"ENSG00000141959"
-0.000481456394842503,"ENSG00000141968"
2.992088608879e-05,"ENSG00000141971"
-0.00120746176567337,"ENSG00000141977"
0.000254764465915402,"ENSG00000141985"
-0.000577263269728874,"ENSG00000141994"
0.00190008903005485,"ENSG00000142002"
0.000608780980705857,"ENSG00000142039"
0.000228387468587356,"ENSG00000142046"
0.00230148799527724,"ENSG00000142065"
0.000494448411112855,"ENSG00000142082"
0.00390654540507009,"ENSG00000142089"
-0.00249633970774364,"ENSG00000142102"
0.00144836056913136,"ENSG00000142149"
-0.00244217128967445,"ENSG00000142156"
-0.00223325301069772,"ENSG00000142166"
0.000781116274162876,"ENSG00000142168"
-0.000535967431804234,"ENSG00000142173"
6.38961559132427e-05,"ENSG00000142178"
-0.000491246661080814,"ENSG00000142182"
0.00238433378853808,"ENSG00000142185"
-0.00197746127226247,"ENSG00000142186"
0.00210194265424477,"ENSG00000142188"
2.93590527201921e-05,"ENSG00000142192"
0.00157873924128683,"ENSG00000142197"
0.000797358043232071,"ENSG00000142207"
0.00352851875574502,"ENSG00000142208"
-0.00110810083885167,"ENSG00000142227"
-0.000706223267909692,"ENSG00000142230"
-0.000543928296517335,"ENSG00000142233"
-0.000640121428972136,"ENSG00000142235"
-0.00554155052154826,"ENSG00000142252"
0.00159148682345152,"ENSG00000142273"
-0.00115519273113001,"ENSG00000142279"
-0.00144030976348432,"ENSG00000142303"
0.00663386528108944,"ENSG00000142319"
9.66909461585087e-05,"ENSG00000142327"
0.00175165883180334,"ENSG00000142330"
0.000745692727202832,"ENSG00000142347"
-0.00105325394010409,"ENSG00000142396"
-0.0025569281869433,"ENSG00000142409"
-0.0010607730622479,"ENSG00000142444"
-0.00155316395887803,"ENSG00000142449"
-0.000203167784258396,"ENSG00000142453"
0.000607951171673653,"ENSG00000142459"
0.00303793627549787,"ENSG00000142484"
0.00220189595888224,"ENSG00000142494"
0.00221993357075554,"ENSG00000142507"
0.001033676656275,"ENSG00000142512"
0.000665904832628686,"ENSG00000142513"
0.00150056005716035,"ENSG00000142515"
-0.00177381192804427,"ENSG00000142528"
0.00106486721657692,"ENSG00000142530"
-0.000348503525043614,"ENSG00000142534"
0.000114398547353727,"ENSG00000142541"
-0.00346735509026553,"ENSG00000142544"
-0.00109962013641582,"ENSG00000142546"
0.00265189849924275,"ENSG00000142549"
0.00041230626645608,"ENSG00000142552"
-0.000190659980663864,"ENSG00000142556"
0.00260073815702986,"ENSG00000142583"
0.0015982099027532,"ENSG00000142599"
0.00255524459433449,"ENSG00000142606"
-0.00250879375985435,"ENSG00000142609"
0.00288171009176152,"ENSG00000142611"
0.000349872188966266,"ENSG00000142619"
-0.00355005198287668,"ENSG00000142621"
-0.00170960890263,"ENSG00000142623"
-0.00163337858623407,"ENSG00000142627"
-0.00374901684298268,"ENSG00000142632"
-0.00344942587761618,"ENSG00000142634"
-0.00175544918400004,"ENSG00000142655"
0.00193761479637323,"ENSG00000142657"
-0.000974246294951232,"ENSG00000142669"
-0.00102792485410842,"ENSG00000142675"
8.44996655853827e-05,"ENSG00000142676"
0.00091385046059187,"ENSG00000142677"
0.00180604149111615,"ENSG00000142686"
0.00132567647308546,"ENSG00000142687"
9.58408478366563e-05,"ENSG00000142731"
0.000984368073476657,"ENSG00000142733"
0.000297773405622794,"ENSG00000142748"
0.000236672373379231,"ENSG00000142751"
-0.00111778973543083,"ENSG00000142765"
-0.00144475452597312,"ENSG00000142784"
0.0014872470530157,"ENSG00000142794"
-3.14258537088336e-05,"ENSG00000142798"
0.000369511007301983,"ENSG00000142856"
3.84578174347318e-05,"ENSG00000142864"
-0.000264849756888673,"ENSG00000142867"
-0.00249710512629436,"ENSG00000142871"
0.00235075402380245,"ENSG00000142875"
0.000849576488613512,"ENSG00000142892"
-0.00448021447310891,"ENSG00000142910"
0.00271515671124374,"ENSG00000142920"
0.00245651625221735,"ENSG00000142937"
0.00115792068170596,"ENSG00000142945"
0.00109356676642034,"ENSG00000142949"
0.000981850753808956,"ENSG00000142959"
0.000355042035048969,"ENSG00000142961"
-0.00289014542384448,"ENSG00000142973"
-0.00131653433311593,"ENSG00000143001"
0.00243196352604949,"ENSG00000143013"
0.000642891055592484,"ENSG00000143028"
-5.37290217839986e-05,"ENSG00000143033"
-0.00322026080187816,"ENSG00000143036"
0.000105718215797597,"ENSG00000143061"
0.000136816047726063,"ENSG00000143067"
0.000403786630194014,"ENSG00000143079"
-0.000798726826600834,"ENSG00000143093"
0.00186880804976094,"ENSG00000143106"
0.00123380308980467,"ENSG00000143110"
-0.00189134553053921,"ENSG00000143119"
-0.00446500375207822,"ENSG00000143125"
-0.000721525015066357,"ENSG00000143126"
-0.00232826194289741,"ENSG00000143127"
0.000469981021280241,"ENSG00000143147"
-0.00229902615227591,"ENSG00000143149"
-0.00192572919264069,"ENSG00000143153"
-0.000509116121675917,"ENSG00000143155"
-0.000120575828197929,"ENSG00000143156"
-0.0012090214182864,"ENSG00000143157"
-0.00288209341950152,"ENSG00000143158"
-0.00148670516376003,"ENSG00000143162"
-0.00351401120232022,"ENSG00000143164"
-0.00128894469385402,"ENSG00000143167"
-0.00124719532918438,"ENSG00000143171"
0.00317777402748542,"ENSG00000143178"
0.000946767896189088,"ENSG00000143179"
0.00030826344344666,"ENSG00000143183"
0.00177491284392753,"ENSG00000143184"
0.000138276908027055,"ENSG00000143185"
0.000762556968304431,"ENSG00000143190"
-0.00150723941872287,"ENSG00000143194"
0.00159028575358353,"ENSG00000143195"
0.00150241310318141,"ENSG00000143196"
-1.61967542405119e-05,"ENSG00000143198"
-0.000571718744205931,"ENSG00000143199"
0.000751608507397723,"ENSG00000143207"
-4.24787504666647e-05,"ENSG00000143217"
0.00139428704756888,"ENSG00000143222"
-0.000539981350849005,"ENSG00000143224"
-0.000145099070017535,"ENSG00000143226"
0.000372192863688886,"ENSG00000143228"
-0.0033369968534538,"ENSG00000143248"
-0.0010874520980606,"ENSG00000143252"
-0.000136330649917569,"ENSG00000143256"
0.000423557921742895,"ENSG00000143257"
0.00130095300190088,"ENSG00000143258"
-0.0023214409961374,"ENSG00000143278"
0.000508718167059607,"ENSG00000143294"
-0.00282586453767654,"ENSG00000143297"
0.00171396785104552,"ENSG00000143303"
-0.000225754215755845,"ENSG00000143314"
0.000502120305228153,"ENSG00000143315"
-0.00448575999013618,"ENSG00000143318"
0.00177650160889976,"ENSG00000143319"
0.000764156723036474,"ENSG00000143320"
0.0014386363908088,"ENSG00000143321"
-0.00262439240906771,"ENSG00000143322"
-0.000884516024183266,"ENSG00000143324"
0.00215245765264942,"ENSG00000143333"
-0.00275348426941007,"ENSG00000143337"
0.00704559534126951,"ENSG00000143340"
-0.00139308909108954,"ENSG00000143341"
0.00140385957232182,"ENSG00000143344"
0.000339176181007141,"ENSG00000143353"
-0.000772744273090287,"ENSG00000143355"
0.00323159402746211,"ENSG00000143363"
-0.00270996128349155,"ENSG00000143365"
-0.00140975522654915,"ENSG00000143367"
0.00145016119748463,"ENSG00000143368"
0.00145218645251849,"ENSG00000143369"
-0.000181569767856449,"ENSG00000143373"
-0.00018651068468585,"ENSG00000143374"
-0.00177599569892537,"ENSG00000143375"
-0.000687637216411427,"ENSG00000143376"
0.0012966270282032,"ENSG00000143379"
0.00237035094544249,"ENSG00000143382"
0.00120496549877043,"ENSG00000143384"
0.00120326137206243,"ENSG00000143387"
-0.00154119628305439,"ENSG00000143390"
-0.000368797021696727,"ENSG00000143393"
-0.000695689357353076,"ENSG00000143398"
0.00114381980380381,"ENSG00000143401"
0.00204318184478031,"ENSG00000143409"
0.00141463248405307,"ENSG00000143412"
0.00169752034587551,"ENSG00000143416"
0.000835881380629672,"ENSG00000143418"
0.00249972065019419,"ENSG00000143420"
0.00349099636712237,"ENSG00000143429"
0.00431355717761458,"ENSG00000143434"
0.00225740002323494,"ENSG00000143436"
0.000674429961530523,"ENSG00000143437"
-0.00123949444972337,"ENSG00000143442"
0.000567221783545105,"ENSG00000143443"
-0.00302238943384089,"ENSG00000143450"
0.00398692413472333,"ENSG00000143452"
2.75501620390494e-05,"ENSG00000143457"
-0.000292445616663977,"ENSG00000143458"
0.00381049975876252,"ENSG00000143469"
1.55276615637345e-05,"ENSG00000143476"
-0.00315685938272149,"ENSG00000143479"
-0.00020127864258926,"ENSG00000143486"
0.000974019404962292,"ENSG00000143493"
-0.000646334197303588,"ENSG00000143494"
8.16362772571383e-05,"ENSG00000143498"
-0.000967768424052021,"ENSG00000143499"
0.00190589338662611,"ENSG00000143502"
0.000858649922113893,"ENSG00000143507"
-0.000975436686424164,"ENSG00000143512"
-0.00372729461928979,"ENSG00000143514"
-0.000595038472196966,"ENSG00000143515"
0.00145223313042279,"ENSG00000143537"
0.000958747115739793,"ENSG00000143543"
0.00344510746287017,"ENSG00000143545"
0.00425759129904626,"ENSG00000143546"
0.00128056473177039,"ENSG00000143549"
-0.000875592891876235,"ENSG00000143553"
0.00191351777802919,"ENSG00000143554"
0.00407985179777729,"ENSG00000143556"
0.00112513617650845,"ENSG00000143569"
0.00111738749599184,"ENSG00000143570"
0.000620296296090307,"ENSG00000143575"
-0.0010127055309097,"ENSG00000143578"
0.00241182329313787,"ENSG00000143590"
0.00160245498730985,"ENSG00000143595"
-0.00485769319068649,"ENSG00000143603"
0.00266940995334587,"ENSG00000143612"
-0.000853123862277899,"ENSG00000143614"
-8.05249349041035e-05,"ENSG00000143621"
0.00154168508311703,"ENSG00000143622"
0.00120334835459525,"ENSG00000143624"
-0.00185871021343161,"ENSG00000143627"
0.00085397256880314,"ENSG00000143630"
0.000334347414750236,"ENSG00000143632"
-0.000207378614970287,"ENSG00000143633"
-0.00391830134246949,"ENSG00000143641"
0.000176755000352219,"ENSG00000143643"
0.00113039522375262,"ENSG00000143653"
-0.000424067967787754,"ENSG00000143669"
-4.1313528806616e-05,"ENSG00000143674"
0.00200647121700201,"ENSG00000143702"
0.00385618037111586,"ENSG00000143727"
0.000161025507612416,"ENSG00000143740"
-0.000151577595233978,"ENSG00000143742"
3.29478208026803e-05,"ENSG00000143748"
0.00122295088199324,"ENSG00000143751"
0.00127585407874657,"ENSG00000143753"
-0.00137966701342898,"ENSG00000143756"
-0.00221255519233685,"ENSG00000143761"
0.00263814569253466,"ENSG00000143768"
-0.00334431489116285,"ENSG00000143771"
-0.0014676447922528,"ENSG00000143772"
0.00237238494874467,"ENSG00000143774"
-0.00231192259240035,"ENSG00000143776"
-0.00306782317624057,"ENSG00000143786"
-0.000199214108355958,"ENSG00000143793"
0.00157311609793745,"ENSG00000143797"
-0.00216335826011628,"ENSG00000143799"
0.00016707773226513,"ENSG00000143811"
0.00135253067363533,"ENSG00000143815"
0.000588203009931571,"ENSG00000143816"
0.00209329460272733,"ENSG00000143819"
-0.00482547908376982,"ENSG00000143839"
-0.000276504851870625,"ENSG00000143842"
-0.00176533951510924,"ENSG00000143845"
6.65218055040268e-06,"ENSG00000143847"
0.00151119203543926,"ENSG00000143850"
-0.00126636010691795,"ENSG00000143851"
0.000409358408401281,"ENSG00000143858"
0.000778181450281149,"ENSG00000143862"
0.00221916534902937,"ENSG00000143867"
0.00140592450565062,"ENSG00000143869"
0.000982940372306548,"ENSG00000143870"
0.00320592882200567,"ENSG00000143878"
0.00134563815991856,"ENSG00000143882"
0.00169237076460125,"ENSG00000143889"
0.00294984920688916,"ENSG00000143891"
-0.0032636245251301,"ENSG00000143919"
-0.00191854609047502,"ENSG00000143921"
-0.000416595602173056,"ENSG00000143924"
0.00109916174795778,"ENSG00000143933"
0.00626068410751977,"ENSG00000143942"
0.00151392321611488,"ENSG00000143947"
-0.00196636115106182,"ENSG00000143951"
-0.00128063561361718,"ENSG00000143952"
0.000418318330500048,"ENSG00000143970"
-0.000582896215088753,"ENSG00000143971"
-0.000624051710761048,"ENSG00000143977"
-0.000104628419453427,"ENSG00000143994"
-0.00240072018328751,"ENSG00000143995"
0.00101334629650941,"ENSG00000144021"
0.00082304200161534,"ENSG00000144026"
-0.00120734800381299,"ENSG00000144028"
0.000911258929705277,"ENSG00000144029"
-0.000164953939102331,"ENSG00000144031"
0.000197853965283417,"ENSG00000144034"
0.00220988382755939,"ENSG00000144035"
-0.00140278531673352,"ENSG00000144036"
-0.000293880491297993,"ENSG00000144040"
0.00100464112379808,"ENSG00000144043"
-0.00232165408176424,"ENSG00000144045"
0.000443688792211911,"ENSG00000144048"
0.000900321733163905,"ENSG00000144057"
0.000468934677049308,"ENSG00000144061"
-0.00094776923506451,"ENSG00000144063"
2.69139315260867e-05,"ENSG00000144115"
-0.00207715373766266,"ENSG00000144118"
0.00147906698692476,"ENSG00000144120"
0.00150906335680052,"ENSG00000144134"
-4.21656517536938e-05,"ENSG00000144136"
-0.000201830244787898,"ENSG00000144152"
0.00130919709512588,"ENSG00000144161"
0.00114771887857342,"ENSG00000144182"
0.00322688106071436,"ENSG00000144199"
0.000475614188867084,"ENSG00000144214"
0.00332378743812904,"ENSG00000144218"
-2.60931069879386e-05,"ENSG00000144224"
0.000877583342073038,"ENSG00000144227"
-0.000826372035782096,"ENSG00000144228"
-0.000633510520188716,"ENSG00000144229"
0.00582588146256524,"ENSG00000144230"
-0.000794306599855667,"ENSG00000144231"
-0.00148790425536938,"ENSG00000144233"
0.00211538317642204,"ENSG00000144278"
0.000836569613174865,"ENSG00000144283"
-0.0032282354046472,"ENSG00000144285"
0.00194653829291692,"ENSG00000144306"
0.00138764423833711,"ENSG00000144320"
-0.00225900538363381,"ENSG00000144331"
0.000212004194396936,"ENSG00000144354"
-0.00211475518351264,"ENSG00000144355"
0.0018129144761578,"ENSG00000144357"
0.0074644688427745,"ENSG00000144362"
-0.000421888207966673,"ENSG00000144366"
-0.000295089395707067,"ENSG00000144369"
0.00252191946288274,"ENSG00000144381"
0.00122648785068594,"ENSG00000144395"
0.00276564690991409,"ENSG00000144401"
0.00130403156273962,"ENSG00000144407"
0.00272438298821466,"ENSG00000144410"
0.00132968740524622,"ENSG00000144426"
0.00197371363181464,"ENSG00000144445"
-0.000552130405089217,"ENSG00000144451"
-0.000280940717407631,"ENSG00000144452"
-0.00132175882988163,"ENSG00000144455"
0.000994576033050813,"ENSG00000144468"
0.00147608934133152,"ENSG00000144476"
-0.00315262579918732,"ENSG00000144481"
-0.00164337579590505,"ENSG00000144485"
-0.00549549111228701,"ENSG00000144488"
0.000879998538057877,"ENSG00000144504"
-0.000716885162641662,"ENSG00000144524"
-0.000313514542503742,"ENSG00000144535"
0.00387395844540482,"ENSG00000144550"
2.97754570539031e-05,"ENSG00000144554"
0.0012614967969051,"ENSG00000144559"
0.000285505573482182,"ENSG00000144560"
0.0001651634490367,"ENSG00000144566"
-0.000598054854653913,"ENSG00000144567"
0.00068042649548582,"ENSG00000144579"
-0.000564128286381031,"ENSG00000144580"
0.000690332686675434,"ENSG00000144589"
0.000704894400039115,"ENSG00000144591"
0.00164833161428175,"ENSG00000144596"
0.00108189630440592,"ENSG00000144597"
0.00278152965851026,"ENSG00000144619"
0.00362826612469575,"ENSG00000144635"
0.000233262478587019,"ENSG00000144642"
-0.00182513495149247,"ENSG00000144645"
0.00026856464460227,"ENSG00000144647"
-0.00158000959997661,"ENSG00000144648"
0.00207539165070006,"ENSG00000144649"
0.00103207434753226,"ENSG00000144655"
-0.00158926791436754,"ENSG00000144659"
0.00317947573447709,"ENSG00000144668"
0.000914097682437142,"ENSG00000144674"
2.66710811062094e-05,"ENSG00000144677"
0.00107513146234008,"ENSG00000144681"
-0.000516688733623523,"ENSG00000144711"
0.00210474700541855,"ENSG00000144712"
0.000863857386401548,"ENSG00000144713"
-0.00121454353829861,"ENSG00000144724"
0.000189664974364263,"ENSG00000144730"
-0.00169557385363435,"ENSG00000144736"
0.00216120022253039,"ENSG00000144741"
-0.000292060636494645,"ENSG00000144744"
-0.00127457746556901,"ENSG00000144746"
0.00103385439803854,"ENSG00000144747"
-0.00298371037934155,"ENSG00000144749"
-0.00603833712264254,"ENSG00000144791"
0.000923487120726559,"ENSG00000144792"
-0.000313402647058182,"ENSG00000144802"
-0.0015755564959575,"ENSG00000144810"
-0.00111394512821839,"ENSG00000144815"
0.00133896188033719,"ENSG00000144820"
-0.000907589752984982,"ENSG00000144824"
-0.00100344746859187,"ENSG00000144827"
-0.00153819161558379,"ENSG00000144837"
0.00218405518513797,"ENSG00000144840"
-0.000228782447378068,"ENSG00000144843"
0.000239567490826616,"ENSG00000144847"
0.00120213850279359,"ENSG00000144848"
-0.00206922008027832,"ENSG00000144852"
-0.00212632439969613,"ENSG00000144857"
0.000585727140285079,"ENSG00000144867"
0.00116727681692376,"ENSG00000144868"
0.00153669466638983,"ENSG00000144891"
0.00195834747692319,"ENSG00000144895"
0.00236483287689232,"ENSG00000144908"
-0.00191892606152366,"ENSG00000144909"
0.0026301118696835,"ENSG00000144935"
-6.45846362872202e-05,"ENSG00000144959"
0.00145753824022118,"ENSG00000145012"
-0.00158559639670912,"ENSG00000145014"
0.000872712164093363,"ENSG00000145016"
-0.00115328351357452,"ENSG00000145022"
-0.00238853487232677,"ENSG00000145040"
0.000318891658724515,"ENSG00000145041"
0.00124996172414554,"ENSG00000145050"
-0.00140811924789729,"ENSG00000145088"
0.00257820912905104,"ENSG00000145103"
0.00345459381068362,"ENSG00000145107"
-9.56667117283973e-05,"ENSG00000145147"
0.00280330706273494,"ENSG00000145191"
-0.000716390218382181,"ENSG00000145192"
-0.000161954631980644,"ENSG00000145198"
-0.00158184681926777,"ENSG00000145214"
0.000504206207786747,"ENSG00000145216"
-0.00230036031655914,"ENSG00000145217"
-0.00115885988483513,"ENSG00000145220"
0.000753214966750969,"ENSG00000145241"
-0.00355089957406202,"ENSG00000145242"
0.00238799675724626,"ENSG00000145244"
0.00032492834705944,"ENSG00000145246"
0.000103403949957863,"ENSG00000145247"
-0.00169683293441401,"ENSG00000145248"
-0.000987251054868869,"ENSG00000145283"
0.00116103676527478,"ENSG00000145284"
0.00115763230586879,"ENSG00000145287"
-0.000538312009060152,"ENSG00000145293"
-0.00248870075984281,"ENSG00000145321"
-0.00101874930657915,"ENSG00000145331"
0.000463604864920113,"ENSG00000145332"
0.00168274690618177,"ENSG00000145335"
-0.000633044497096178,"ENSG00000145348"
-0.000612429451593409,"ENSG00000145349"
0.00198505212513007,"ENSG00000145354"
-0.00124342898952347,"ENSG00000145358"
-0.00188375458757272,"ENSG00000145362"
0.000425769901267047,"ENSG00000145365"
0.000433096846178485,"ENSG00000145375"
-6.1712825177215e-05,"ENSG00000145384"
0.00178713099173365,"ENSG00000145386"
-0.00147103875928564,"ENSG00000145388"
-0.000474409135769611,"ENSG00000145390"
-0.00268057697442901,"ENSG00000145391"
-0.00174956570485459,"ENSG00000145414"
0.00299111126234657,"ENSG00000145416"
-0.0012284319971655,"ENSG00000145423"
-0.000325399571930925,"ENSG00000145425"
0.000684300247426232,"ENSG00000145428"
0.00160425395825836,"ENSG00000145431"
-0.000418994835934466,"ENSG00000145439"
0.000553173415548365,"ENSG00000145476"
0.00206876339548859,"ENSG00000145491"
0.00073061407164963,"ENSG00000145494"
0.000947329082529546,"ENSG00000145495"
0.00192963564486269,"ENSG00000145506"
-0.00214174899621735,"ENSG00000145526"
0.000284268178212917,"ENSG00000145536"
0.0016407434552909,"ENSG00000145545"
-0.000948906624294354,"ENSG00000145555"
0.000105825955585893,"ENSG00000145569"
0.000666870588782105,"ENSG00000145592"
0.00231564860629961,"ENSG00000145604"
-0.000631447415729575,"ENSG00000145623"
-0.000568179003819257,"ENSG00000145626"
-0.00232005133350633,"ENSG00000145632"
-0.00372367664703692,"ENSG00000145649"
-0.00145235974502245,"ENSG00000145675"
-0.00184653973168649,"ENSG00000145681"
0.000773721024609715,"ENSG00000145685"
-0.00220841834970248,"ENSG00000145687"
-0.00214008125192422,"ENSG00000145692"
-0.000764953892592638,"ENSG00000145703"
4.37550943969704e-05,"ENSG00000145708"
0.00149721201869088,"ENSG00000145715"
-0.000436655402236821,"ENSG00000145721"
0.00320224765230626,"ENSG00000145723"
0.00211861906403486,"ENSG00000145725"
0.00206442047831482,"ENSG00000145730"
0.000151977583318225,"ENSG00000145734"
0.00202491812843012,"ENSG00000145736"
0.00330480261069834,"ENSG00000145740"
0.000416285976944613,"ENSG00000145741"
0.00227972991459629,"ENSG00000145743"
0.00373013489600555,"ENSG00000145777"
0.00321776042537752,"ENSG00000145779"
0.000746553367772168,"ENSG00000145780"
0.00118161022609455,"ENSG00000145781"
0.00435040331159719,"ENSG00000145782"
0.0017628565953139,"ENSG00000145817"
-0.000192338038471454,"ENSG00000145819"
0.004344380679146,"ENSG00000145824"
-6.87572933519305e-05,"ENSG00000145826"
-0.00307907378054331,"ENSG00000145832"
0.00159453763405377,"ENSG00000145833"
0.00420786964777046,"ENSG00000145850"
0.00205226319084756,"ENSG00000145860"
-0.000333428726656945,"ENSG00000145861"
0.00210054055191967,"ENSG00000145868"
0.00145757157138693,"ENSG00000145882"
-0.000453273868966399,"ENSG00000145901"
-0.000159590608300695,"ENSG00000145907"
-0.00061445026314176,"ENSG00000145908"
0.0016460635709922,"ENSG00000145911"
-3.46873284509433e-05,"ENSG00000145912"
0.00246346848289505,"ENSG00000145916"
0.00115877530405798,"ENSG00000145919"
0.000761599110713584,"ENSG00000145920"
-0.00527680409510194,"ENSG00000145934"
-0.00104849295125798,"ENSG00000145936"
0.00372565901463911,"ENSG00000145945"
0.0015411727104384,"ENSG00000145949"
0.000272493362666401,"ENSG00000145979"
0.000671753608506846,"ENSG00000145982"
-0.0015521959139791,"ENSG00000145990"
-0.00306699124242019,"ENSG00000145996"
-0.00165283686152176,"ENSG00000146005"
0.00197426799076121,"ENSG00000146007"
0.00343375717102398,"ENSG00000146013"
0.00324292926884608,"ENSG00000146021"
0.000456587702272487,"ENSG00000146038"
0.000815274051576155,"ENSG00000146039"
-0.00409347501501028,"ENSG00000146049"
1.94957092699082e-05,"ENSG00000146054"
-2.15846242647037e-05,"ENSG00000146063"
0.000657455055714758,"ENSG00000146066"
0.000642702751850707,"ENSG00000146067"
0.00156778382295651,"ENSG00000146070"
-0.000826319722191046,"ENSG00000146072"
0.00203468179228523,"ENSG00000146083"
-1.54297867079183e-05,"ENSG00000146085"
0.00140911233198307,"ENSG00000146090"
-0.000331672881036029,"ENSG00000146094"
-0.0018879960952054,"ENSG00000146109"
-0.000142040463655342,"ENSG00000146112"
-0.000424702811238384,"ENSG00000146122"
-0.000716545472568338,"ENSG00000146143"
-0.000848783959391072,"ENSG00000146147"
0.00257254628209106,"ENSG00000146151"
-0.00507165689188902,"ENSG00000146166"
0.00214414739084243,"ENSG00000146192"
-0.000715846903848449,"ENSG00000146197"
0.00035168677971336,"ENSG00000146205"
-0.00580059135707022,"ENSG00000146215"
-0.000965687690381378,"ENSG00000146216"
0.000126060975955776,"ENSG00000146223"
-0.000980931468695716,"ENSG00000146232"
0.000963117700115934,"ENSG00000146233"
-0.000851991288778799,"ENSG00000146242"
0.00123049620907888,"ENSG00000146243"
-0.00011119502882038,"ENSG00000146247"
-0.00222945691942254,"ENSG00000146250"
0.0015758182611285,"ENSG00000146263"
-0.00168269243448497,"ENSG00000146267"
0.000112250078465817,"ENSG00000146278"
0.00290927241156965,"ENSG00000146281"
-0.0013408755912705,"ENSG00000146282"
-0.00587601608694949,"ENSG00000146285"
0.00371467881669713,"ENSG00000146350"
0.00300879144778724,"ENSG00000146352"
-0.0006015051480794,"ENSG00000146373"
0.00253129477006309,"ENSG00000146374"
0.00119051008187127,"ENSG00000146376"
-0.000476831826597322,"ENSG00000146386"
-0.000785168149080016,"ENSG00000146409"
0.00108456429017494,"ENSG00000146410"
0.000431878651295945,"ENSG00000146411"
0.00062930843111995,"ENSG00000146414"
0.00206990789959996,"ENSG00000146416"
0.00229550092988268,"ENSG00000146425"
0.000661386681857941,"ENSG00000146426"
-0.000912934800105813,"ENSG00000146433"
-0.00260305406616026,"ENSG00000146453"
-8.44502487057985e-05,"ENSG00000146457"
0.0018040623359349,"ENSG00000146463"
-0.00299233181760015,"ENSG00000146469"
0.00265495376975894,"ENSG00000146476"
-0.00240179668320892,"ENSG00000146477"
0.00270507888828166,"ENSG00000146521"
-0.00219547652234984,"ENSG00000146530"
-0.00280991958554662,"ENSG00000146535"
